County,State,Population_Total,Median_Income,Store_Count
Columbia,Pennsylvania,65055,25874,0
Crawford,Pennsylvania,83189,33616,0
Cumberland,Pennsylvania,264422,105187,2
Dauphin,Pennsylvania,287484,119763,2
Delaware,Pennsylvania,576195,216660,3
Elk,Pennsylvania,30703,13481,0
Erie,Pennsylvania,269544,110106,1
Fayette,Pennsylvania,126967,54962,1
Forest,Pennsylvania,6785,1944,0
Franklin,Pennsylvania,156626,63028,1
Fulton,Pennsylvania,14545,6156,0
Greene,Pennsylvania,35265,14126,0
Huntingdon,Pennsylvania,43844,16038,0
Indiana,Pennsylvania,83213,32291,0
Jefferson,Pennsylvania,44099,18207,0
Juniata,Pennsylvania,23419,8928,0
Lackawanna,Pennsylvania,215834,88266,1
Lancaster,Pennsylvania,555151,210536,3
Lawrence,Pennsylvania,85423,36005,0
Lebanon,Pennsylvania,143592,55846,0
Lehigh,Pennsylvania,375408,143445,3
Luzerne,Pennsylvania,325978,133434,1
Lycoming,Pennsylvania,113570,46201,1
McKean,Pennsylvania,40149,16204,0
Mercer,Pennsylvania,109852,46123,0
Mifflin,Pennsylvania,46074,18502,0
Monroe,Pennsylvania,167784,60562,1
Montgomery,Pennsylvania,861225,333514,7
Montour,Pennsylvania,18079,7689,0
Northampton,Pennsylvania,315927,121496,1
Northumberland,Pennsylvania,90925,37581,0
Perry,Pennsylvania,45988,18232,0
Philadelphia,Pennsylvania,1582432,669222,9
Pike,Pennsylvania,59691,24009,0
Potter,Pennsylvania,16276,6757,0
Schuylkill,Pennsylvania,143259,57465,0
Snyder,Pennsylvania,39711,14549,1
Somerset,Pennsylvania,73255,29071,0
Sullivan,Pennsylvania,5849,2536,0
Susquehanna,Pennsylvania,38349,15639,0
Tioga,Pennsylvania,41078,16639,0
Union,Pennsylvania,42570,14301,0
Venango,Pennsylvania,50096,21342,0
Warren,Pennsylvania,38174,16271,0
Washington,Pennsylvania,209778,87665,1
Wayne,Pennsylvania,51189,20314,0
Westmoreland,Pennsylvania,353345,154385,2
Wyoming,Pennsylvania,26075,10892,0
York,Pennsylvania,459312,180207,3
Bristol,Rhode Island,50568,19420,0
Kent,Rhode Island,170658,72743,2
Newport,Rhode Island,85095,36186,0
Providence,Rhode Island,658977,256505,2
Washington,Rhode Island,130073,52048,0
Abbeville,South Carolina,24352,9536,0
Aiken,South Carolina,171949,68606,1
Allendale,South Carolina,7738,3163,0
Anderson,South Carolina,207218,82134,1
Bamberg,South Carolina,13164,4592,0
Barnwell,South Carolina,20565,8107,0
Beaufort,South Carolina,192123,78794,1
Berkeley,South Carolina,238723,90348,1
Calhoun,South Carolina,14150,6124,0
Charleston,South Carolina,414711,175499,3
Cherokee,South Carolina,56299,21864,0
Chester,South Carolina,32177,12926,0
Chesterfield,South Carolina,43575,17381,0
Clarendon,South Carolina,31037,11949,0
Colleton,South Carolina,38623,15968,0
Darlington,South Carolina,62754,25074,0
Dillon,South Carolina,28031,10587,0
Dorchester,South Carolina,164322,61573,0
Edgefield,South Carolina,26508,9508,0
Fairfield,South Carolina,20741,8773,0
Florence,South Carolina,136921,52522,1
Georgetown,South Carolina,64200,26593,0
Greenville,South Carolina,537575,215774,3
Greenwood,South Carolina,69329,27770,0
Hampton,South Carolina,18555,7104,0
Horry,South Carolina,368937,150342,2
Jasper,South Carolina,30658,12420,0
Kershaw,South Carolina,66924,25877,0
Lancaster,South Carolina,100905,39204,0
Laurens,South Carolina,67904,26291,0
Lee,South Carolina,16330,6294,0
Lexington,South Carolina,300370,120789,2
McCormick,South Carolina,9701,4107,0
Marion,South Carolina,28900,11788,0
Marlboro,South Carolina,26285,9729,0
Newberry,South Carolina,38121,15220,0
Oconee,South Carolina,79566,33653,0
Orangeburg,South Carolina,83531,32880,0
Pickens,South Carolina,132604,51404,0
Richland,South Carolina,418725,165308,2
Saluda,South Carolina,18958,7507,0
Spartanburg,South Carolina,338096,128606,1
Sumter,South Carolina,104853,41181,0
Union,South Carolina,26990,11738,0
Williamsburg,South Carolina,30517,12160,0
York,South Carolina,288559,111623,1
Aurora,South Dakota,2573,1042,0
Beadle,South Dakota,19279,7485,0
Bennett,South Dakota,3354,1024,0
Bon Homme,South Dakota,7024,2426,0
Brookings,South Dakota,34968,13490,0
Brown,South Dakota,38079,16364,1
Brule,South Dakota,5261,1932,0
Buffalo,South Dakota,1757,496,0
Butte,South Dakota,10538,4230,0
Campbell,South Dakota,1481,704,0
Charles Mix,South Dakota,9281,3006,0
Clark,South Dakota,3876,1322,0
Clay,South Dakota,15133,5561,0
Codington,South Dakota,28556,12361,1
Corson,South Dakota,3859,1112,0
Custer,South Dakota,8686,4033,0
Davison,South Dakota,19936,8714,0
Day,South Dakota,5460,2343,0
Deuel,South Dakota,4318,1800,0
Dewey,South Dakota,5230,1681,0
Douglas,South Dakota,2823,1117,0
Edmunds,South Dakota,4033,1589,0
Fall River,South Dakota,7179,3443,0
Faulk,South Dakota,2137,836,0
Grant,South Dakota,7544,2989,0
Gregory,South Dakota,3993,1635,0
Haakon,South Dakota,1708,674,0
Hamlin,South Dakota,6288,2181,0
Hand,South Dakota,3045,1373,0
Hanson,South Dakota,3473,1134,0
Harding,South Dakota,1092,493,0
Hughes,South Dakota,17732,7316,0
Hutchinson,South Dakota,7393,2944,0
Hyde,South Dakota,1305,535,0
Jackson,South Dakota,2826,740,0
Jerauld,South Dakota,1845,827,0
Jones,South Dakota,1030,355,0
Kingsbury,South Dakota,5210,2031,0
Lake,South Dakota,11052,4632,0
Lawrence,South Dakota,26574,11812,0
Lincoln,South Dakota,68286,26645,0
Lyman,South Dakota,3717,1185,0
McCook,South Dakota,5732,2218,0
McPherson,South Dakota,2278,896,0
Marshall,South Dakota,4355,1646,0
Meade,South Dakota,30297,11801,0
Mellette,South Dakota,2043,616,0
Miner,South Dakota,2299,916,0
Minnehaha,South Dakota,200689,82394,2
Moody,South Dakota,6371,2504,0
Oglala Lakota,South Dakota,13587,2731,0
Pennington,South Dakota,112081,45698,1
Perkins,South Dakota,3058,1254,0
Potter,South Dakota,2430,1021,0
Roberts,South Dakota,10219,3657,0
Sanborn,South Dakota,2370,929,0
Spink,South Dakota,6283,2453,0
Stanley,South Dakota,3012,1272,0
Sully,South Dakota,1481,624,0
Todd,South Dakota,9293,2474,0
Tripp,South Dakota,5607,2265,0
Turner,South Dakota,8772,3535,0
Union,South Dakota,16916,7124,0
Walworth,South Dakota,5298,2396,0
Yankton,South Dakota,23379,9792,0
Ziebach,South Dakota,2410,724,0
Anderson,Tennessee,78175,32069,0
Bedford,Tennessee,51291,18953,0
Benton,Tennessee,15948,6928,0
Bledsoe,Tennessee,14905,4812,0
Blount,Tennessee,137747,54449,1
Bradley,Tennessee,109743,41909,1
Campbell,Tennessee,39568,16709,0
Cannon,Tennessee,14661,5686,0
Carroll,Tennessee,28461,11258,0
Carter,Tennessee,56462,24188,0
Cheatham,Tennessee,41500,15908,0
Chester,Tennessee,17452,6333,0
Claiborne,Tennessee,32221,13456,0
Clay,Tennessee,7621,3201,0
Cocke,Tennessee,36503,15123,0
Coffee,Tennessee,58940,22794,0
Crockett,Tennessee,13937,5494,0
Cumberland,Tennessee,62529,27447,0
Davidson,Tennessee,709846,314578,5
Decatur,Tennessee,11499,4439,0
DeKalb,Tennessee,20551,8495,0
Dickson,Tennessee,55197,21092,0
Dyer,Tennessee,36681,14884,0
Fayette,Tennessee,42653,16730,0
Fentress,Tennessee,18948,7706,0
Franklin,Tennessee,43478,17097,0
Gibson,Tennessee,50610,20098,0
Giles,Tennessee,30442,11710,0
Grainger,Tennessee,23929,9566,0
Greene,Tennessee,70919,28093,0
Grundy,Tennessee,13665,5106,0
Hamblen,Tennessee,64930,25758,0
Hamilton,Tennessee,370913,151316,2
Hancock,Tennessee,6790,2773,0
Hardeman,Tennessee,25477,9049,0
Hardin,Tennessee,26939,10833,0
Hawkins,Tennessee,57446,23090,0
Haywood,Tennessee,17672,7166,0
Henderson,Tennessee,27906,10928,0
Henry,Tennessee,32345,13205,0
Hickman,Tennessee,25229,9180,0
Houston,Tennessee,8293,3190,0
Humphreys,Tennessee,19074,6864,0
Jackson,Tennessee,11882,4695,0
Jefferson,Tennessee,55835,21351,0
Johnson,Tennessee,18073,7172,0
Knox,Tennessee,487401,197298,5
Lake,Tennessee,6691,2022,0
Lauderdale,Tennessee,24933,9214,0
Lawrence,Tennessee,44901,16704,0
Lewis,Tennessee,12784,5153,0
Lincoln,Tennessee,35617,14589,0
Loudon,Tennessee,56996,23438,0
McMinn,Tennessee,54135,21471,0
McNairy,Tennessee,25933,9806,0
Macon,Tennessee,25793,9200,0
Madison,Tennessee,98845,39534,1
Marion,Tennessee,29010,11529,0
Marshall,Tennessee,35276,13268,0
Maury,Tennessee,104855,41260,1
Meigs,Tennessee,13076,5279,0
Monroe,Tennessee,47054,19283,0
Montgomery,Tennessee,227957,84321,1
Moore,Tennessee,6611,2638,0
Morgan,Tennessee,21193,7188,0
Obion,Tennessee,30570,12516,0
Overton,Tennessee,22807,8992,0
Perry,Tennessee,8561,3040,0
Pickett,Tennessee,5062,2106,0
Polk,Tennessee,17702,7144,0
Putnam,Tennessee,81366,33057,0
Rhea,Tennessee,33299,13243,0
Roane,Tennessee,54403,22539,0
Robertson,Tennessee,74291,27755,0
Rutherford,Tennessee,351591,125861,2
Scott,Tennessee,21969,8638,0
Sequatchie,Tennessee,16409,6121,0
Sevier,Tennessee,98802,39221,0
Shelby,Tennessee,922195,360590,6
Smith,Tennessee,20196,7619,0
Stewart,Tennessee,13859,5173,0
Sullivan,Tennessee,159693,68408,1
Sumner,Tennessee,200553,76706,1
Tipton,Tennessee,61339,22544,0
Trousdale,Tennessee,11805,3658,0
Unicoi,Tennessee,17779,7803,0
Union,Tennessee,20141,7771,0
Van Buren,Tennessee,6293,2462,0
Warren,Tennessee,41587,16132,0
Washington,Tennessee,134693,56234,1
Wayne,Tennessee,16251,5734,0
Weakley,Tennessee,32959,13274,0
White,Tennessee,27764,11001,0
Williamson,Tennessee,254609,90716,2
Wilson,Tennessee,153587,56609,1
Anderson,Texas,57825,17142,0
Andrews,Texas,18518,6780,0
Angelina,Texas,86791,32183,1
Aransas,Texas,24449,11738,0
Archer,Texas,8734,3439,0
Armstrong,Texas,1883,754,0
Atascosa,Texas,50058,16635,0
Austin,Texas,30712,12174,0
Bailey,Texas,7044,2250,0
Bandera,Texas,21589,8943,0
Bastrop,Texas,102370,35164,0
Baylor,Texas,3464,1548,0
Bee,Texas,31000,8581,0
Bell,Texas,379811,138557,2
Bexar,Texas,2037344,740402,13
Blanco,Texas,12008,5001,0
Borden,Texas,723,239,0
Bosque,Texas,18546,7467,0
Bowie,Texas,92321,34801,1
Brazoria,Texas,381650,131184,2
Brazos,Texas,237980,88415,2
Brewster,Texas,9464,4929,0
Briscoe,Texas,1223,555,0
Brooks,Texas,6987,2884,0
Brown,Texas,38294,14979,0
Burleson,Texas,18327,7749,0
Burnet,Texas,51064,19597,0
Caldwell,Texas,47184,15741,0
Calhoun,Texas,19921,8398,0
Callahan,Texas,14017,5237,0
Cameron,Texas,423192,135435,2
Camp,Texas,12652,4677,0
Carson,Texas,5802,2302,0
Cass,Texas,28582,11775,0
Castro,Texas,7328,2427,0
Chambers,Texas,49178,16558,0
Cherokee,Texas,51143,18085,0
Childress,Texas,6772,2174,0
Clay,Texas,10402,4227,0
Cochran,Texas,2520,949,0
Coke,Texas,3315,1489,0
Coleman,Texas,7765,3230,0
Collin,Texas,1116601,400182,8
Collingsworth,Texas,2733,947,0
Colorado,Texas,20736,7577,0
Comal,Texas,174552,67651,1
Comanche,Texas,13786,5395,0
Concho,Texas,3301,849,0
Cooke,Texas,42473,16252,0
Coryell,Texas,83772,26099,0
Cottle,Texas,1302,571,0
Crane,Texas,4623,1665,0
Crockett,Texas,2881,1176,0
Crosby,Texas,5072,1974,0
Culberson,Texas,2181,702,0
Dallam,Texas,7180,2373,0
Dallas,Texas,2603816,971690,16
Dawson,Texas,12311,4154,0
Deaf Smith,Texas,18487,5973,0
Delta,Texas,5345,2095,0
Denton,Texas,945644,346809,5
DeWitt,Texas,19853,6683,0
Dickens,Texas,1641,684,0
Dimmit,Texas,8507,3010,0
Donley,Texas,3276,1203,0
Duval,Texas,9824,2992,0
Eastland,Texas,17846,7168,0
Ector,Texas,163206,62422,1
Edwards,Texas,1392,474,0
Ellis,Texas,203927,68852,1
El Paso,Texas,866275,296341,4
Erath,Texas,43244,16379,0
Falls,Texas,17063,6009,0
Fannin,Texas,36525,12793,0
Fayette,Texas,24783,9855,0
Fisher,Texas,3661,1590,0
Floyd,Texas,5294,1939,0
Foard,Texas,1079,421,0
Fort Bend,Texas,859721,281259,5
Franklin,Texas,10522,3942,0
Freestone,Texas,19813,6867,0
Frio,Texas,18019,5144,0
Gaines,Texas,21904,7057,0
Galveston,Texas,354721,138666,3
Garza,Texas,5435,1433,0
Gillespie,Texas,27202,11272,0
Glasscock,Texas,1070,441,0
Goliad,Texas,7096,2800,0
Gonzales,Texas,19764,7656,0
Gray,Texas,21131,7926,0
Grayson,Texas,139988,53325,1
Gregg,Texas,124860,47330,1
Grimes,Texas,30385,10289,0
Guadalupe,Texas,178368,62953,0
Hale,Texas,32247,11034,0
Hall,Texas,2827,1158,0
Hamilton,Texas,8320,3134,0
Hansford,Texas,5182,1827,0
Hardeman,Texas,3529,1298,0
Hardin,Texas,57126,21750,0
Harris,Texas,4758579,1728103,24
Harrison,Texas,69584,25599,0
Hartley,Texas,5307,1635,0
Haskell,Texas,5390,2108,0
Hays,Texas,256429,94499,2
Hemphill,Texas,3311,1368,0
Henderson,Texas,83658,32597,0
Hidalgo,Texas,880921,264128,4
Hill,Texas,36664,13457,0
Hockley,Texas,21455,8058,0
Hood,Texas,64198,24988,0
Hopkins,Texas,37351,13878,0
Houston,Texas,22042,7795,0
Howard,Texas,33127,11927,0
Hudspeth,Texas,3331,847,0
Hunt,Texas,104917,37549,0
Hutchinson,Texas,20413,6944,0
Irion,Texas,1432,606,0
Jack,Texas,8623,2915,0
Jackson,Texas,15081,5424,0
Jasper,Texas,32807,13667,0
Jeff Davis,Texas,1740,847,0
Jefferson,Texas,253939,93646,2
Jim Hogg,Texas,4797,1221,0
Jim Wells,Texas,38863,13298,0
Johnson,Texas,188820,63477,1
Jones,Texas,19968,6028,0
Karnes,Texas,14819,4643,0
Kaufman,Texas,160718,49703,0
Kendall,Texas,46971,17249,0
Kenedy,Texas,52,17,0
Kent,Texas,727,274,0
Kerr,Texas,53166,22267,0
Kimble,Texas,4355,1858,0
King,Texas,189,90,0
Kinney,Texas,3140,1180,0
Kleberg,Texas,30629,11794,0
Knox,Texas,3322,1256,0
Lamar,Texas,50421,20056,0
Lamb,Texas,12919,4644,0
Lampasas,Texas,22267,8147,0
La Salle,Texas,6946,1683,0
Lavaca,Texas,20479,8370,0
Lee,Texas,17758,6720,0
Leon,Texas,16067,6546,0
Liberty,Texas,97993,30009,0
Limestone,Texas,22185,8318,0
Lipscomb,Texas,2964,1101,0
Live Oak,Texas,11444,4210,0
Llano,Texas,22011,10218,0
Loving,Texas,54,36,0
Lubbock,Texas,314633,124045,2
Lynn,Texas,5667,2066,0
McCulloch,Texas,7565,3072,0
McLennan,Texas,263608,95966,1
McMullen,Texas,623,168,0
Madison,Texas,13574,4140,0
Marion,Texas,9631,4201,0
Martin,Texas,5230,2033,0
Mason,Texas,3951,1550,0
Matagorda,Texas,36274,14824,0
Maverick,Texas,57770,18320,0
Medina,Texas,52419,17479,0
Menard,Texas,1964,833,0
Midland,Texas,171496,67057,1
Milam,Texas,25268,10049,0
Mills,Texas,4499,1845,0
Mitchell,Texas,8989,2561,0
Montague,Texas,20599,8142,0
Montgomery,Texas,654722,235474,3
Moore,Texas,21234,7275,0
Morris,Texas,12014,5038,0
Motley,Texas,1267,476,0
Nacogdoches,Texas,64897,25114,0
Navarro,Texas,53735,18484,0
Newton,Texas,12193,4898,0
Nolan,Texas,14565,5834,0
Nueces,Texas,352829,130770,1
Ochiltree,Texas,9852,3758,0
Oldham,Texas,2097,631,0
Orange,Texas,84993,31847,0
Palo Pinto,Texas,28920,10951,0
Panola,Texas,22624,8486,0
Parker,Texas,158079,54237,1
Parmer,Texas,9752,3183,0
Pecos,Texas,14983,5108,0
Polk,Texas,51780,18575,0
Potter,Texas,116634,42363,1
Presidio,Texas,6043,2340,0
Rains,Texas,12505,4723,0
Randall,Texas,143791,55758,0
Reagan,Texas,3259,1046,0
Real,Texas,2821,1021,0
Red River,Texas,11621,4993,0
Reeves,Texas,13219,4145,0
Refugio,Texas,6693,2372,0
Roberts,Texas,785,303,0
Robertson,Texas,16973,6480,0
Rockwall,Texas,116931,39513,1
Runnels,Texas,9880,3800,0
Rusk,Texas,52613,17963,0
Sabine,Texas,9998,4469,0
San Augustine,Texas,7889,3017,0
San Jacinto,Texas,27983,10480,0
San Patricio,Texas,69519,24496,0
San Saba,Texas,5802,2095,0
Schleicher,Texas,2426,919,0
Scurry,Texas,16633,5931,0
Shackelford,Texas,3169,1329,0
Shelby,Texas,24108,9177,0
Sherman,Texas,2434,842,0
Smith,Texas,238014,81690,1
Somervell,Texas,9510,3562,0
Starr,Texas,65809,18692,0
Stephens,Texas,9278,3560,0
Sterling,Texas,1389,402,0
Stonewall,Texas,1244,476,0
Sutton,Texas,3306,1236,0
Swisher,Texas,6981,2453,0
Tarrant,Texas,2135743,769285,14
Taylor,Texas,144259,54390,1
Terrell,Texas,851,453,0
Terry,Texas,11699,4271,0
Throckmorton,Texas,1589,686,0
Titus,Texas,31284,11011,0
Tom Green,Texas,119398,46094,1
Travis,Texas,1307625,561491,11
Trinity,Texas,13850,6033,0
Tyler,Texas,20084,7073,0
Upshur,Texas,41864,15372,0
Upton,Texas,3227,1325,0
Uvalde,Texas,24810,8422,0
Val Verde,Texas,47647,16706,0
Van Zandt,Texas,61323,22555,0
Victoria,Texas,91281,34142,1
Walker,Texas,78292,25180,1
Waller,Texas,59455,17981,0
Ward,Texas,11255,4345,0
Washington,Texas,36156,15277,0
Webb,Texas,267731,79572,2
Wharton,Texas,41651,15422,0
Wheeler,Texas,4902,1849,0
Wichita,Texas,129842,48935,1
Wilbarger,Texas,12712,4737,0
Willacy,Texas,20218,5671,0
Williamson,Texas,643889,241754,3
Wilson,Texas,51501,17785,0
Winkler,Texas,7540,2781,0
Wise,Texas,72359,24581,0
Wood,Texas,46094,18221,0
Yoakum,Texas,7589,2616,0
Young,Texas,17963,7763,0
Zapata,Texas,13855,4612,0
Zavala,Texas,9532,3411,0
Beaver,Utah,7172,2386,0
Box Elder,Utah,59725,19150,0
Cache,Utah,137031,43118,0
Carbon,Utah,20446,8023,0
Daggett,Utah,747,262,0
Davis,Utah,366742,114674,2
Duchesne,Utah,19932,6714,0
Emery,Utah,9968,3428,0
Garfield,Utah,5170,2027,0
Grand,Utah,9697,4466,0
Iron,Utah,60201,19658,0
Juab,Utah,12273,3756,0
Kane,Utah,7996,3192,0
Millard,Utah,13179,4267,0
Morgan,Utah,12585,3605,0
Piute,Utah,1705,567,0
Rich,Utah,2588,817,0
Salt Lake,Utah,1184689,416589,7
San Juan,Utah,14466,4650,0
Sanpete,Utah,29209,8748,0
Sevier,Utah,21854,7393,0
Summit,Utah,42709,14477,0
Tooele,Utah,76648,23050,0
Uintah,Utah,36458,11940,0
Utah,Utah,683622,195602,2
Wasatch,Utah,35808,11985,0
Washington,Utah,189827,66914,1
Wayne,Utah,2557,1085,0
Weber,Utah,266183,92353,1
Addison,Vermont,37497,14638,0
Bennington,Vermont,37312,14636,0
Caledonia,Vermont,30425,12877,0
Chittenden,Vermont,168831,70443,0
Essex,Vermont,5972,2729,0
Franklin,Vermont,50379,19605,0
Grand Isle,Vermont,7393,3078,0
Lamoille,Vermont,26036,11424,0
Orange,Vermont,29594,12790,0
Orleans,Vermont,27492,11791,0
Rutland,Vermont,60484,25448,0
Washington,Vermont,59958,25474,0
Windham,Vermont,45913,19660,0
Windsor,Vermont,57968,24873,0
Accomack,Virginia,33326,14302,0
Albemarle,Virginia,113683,45064,1
Alleghany,Virginia,14962,6292,0
Amelia,Virginia,13342,5285,0
Amherst,Virginia,31385,12702,0
Appomattox,Virginia,16424,6563,0
Arlington,Virginia,235463,111530,1
Augusta,Virginia,77713,30644,0
Bath,Virginia,4123,1781,0
Bedford,Virginia,80254,32698,0
Bland,Virginia,6211,2345,0
Botetourt,Virginia,33875,13105,0
Brunswick,Virginia,15868,6390,0
Buchanan,Virginia,19857,7351,0
Buckingham,Virginia,16914,6062,0
Campbell,Virginia,55398,22080,0
Caroline,Virginia,31541,11680,0
Carroll,Virginia,29158,12493,0
Charles City,Virginia,6686,2947,0
Charlotte,Virginia,11475,4621,0
Chesterfield,Virginia,371610,136996,4
Clarke,Virginia,15060,5651,0
Craig,Virginia,4881,1752,0
Culpeper,Virginia,53563,18584,1
Cumberland,Virginia,9745,4175,0
Dickenson,Virginia,13920,5717,0
Dinwiddie,Virginia,28083,10427,0
Essex,Virginia,10604,4396,0
Fairfax,Virginia,1144474,412663,10
Fauquier,Virginia,73935,26266,0
Floyd,Virginia,15560,6649,0
Fluvanna,Virginia,27764,10251,0
Franklin,Virginia,54958,22484,0
Frederick,Virginia,93355,34338,1
Giles,Virginia,16610,6769,0
Gloucester,Virginia,39228,15111,0
Goochland,Virginia,25613,10013,0
Grayson,Virginia,15323,6202,0
Greene,Virginia,20850,7912,0
Greensville,Virginia,11304,3092,0
Halifax,Virginia,33811,13673,0
Hanover,Virginia,111652,42012,1
Henrico,Virginia,334434,135599,5
Henry,Virginia,50365,20503,0
Highland,Virginia,2265,1003,0
Isle of Wight,Virginia,39444,15426,0
James City,Virginia,80046,31351,1
King and Queen,Virginia,6676,2814,0
King George,Virginia,27468,9877,0
King William,Virginia,18232,7115,0
Lancaster,Virginia,10876,5468,0
Lee,Virginia,22042,8446,0
Loudoun,Virginia,427082,140823,3
Louisa,Virginia,39012,15211,0
Lunenburg,Virginia,11990,4669,0
Madison,Virginia,13931,5392,0
Mathews,Virginia,8517,3767,0
Mecklenburg,Virginia,30431,13395,0
Middlesex,Virginia,10774,4733,0
Montgomery,Virginia,99159,36731,1
Nelson,Virginia,14777,6470,0
New Kent,Virginia,24139,9034,0
Northampton,Virginia,12115,5338,0
Northumberland,Virginia,12085,5436,0
Nottoway,Virginia,15597,5492,0
Orange,Virginia,37208,14667,0
Page,Virginia,23750,9509,0
Patrick,Virginia,17606,7797,0
Pittsylvania,Virginia,60148,24633,0
Powhatan,Virginia,31074,11151,0
Prince Edward,Virginia,21932,7560,0
Prince George,Virginia,42873,12718,0
Prince William,Virginia,484625,154609,4
Pulaski,Virginia,33771,14386,0
Rappahannock,Virginia,7409,2861,0
Richmond,Virginia,9047,2931,0
Roanoke,Virginia,96793,39231,0
Rockbridge,Virginia,22578,9552,0
Rockingham,Virginia,84739,32048,0
Russell,Virginia,25635,10470,0
Scott,Virginia,21504,8951,0
Shenandoah,Virginia,44630,17782,0
Smyth,Virginia,29585,12530,0
Southampton,Virginia,17988,6887,0
Spotsylvania,Virginia,143876,51289,1
Stafford,Virginia,160520,51309,2
Surry,Virginia,6552,2755,0
Sussex,Virginia,10793,3705,0
Tazewell,Virginia,39933,15951,0
Warren,Virginia,41104,15357,1
Washington,Virginia,53913,22118,1
Westmoreland,Virginia,18683,8029,0
Wise,Virginia,35727,14055,0
Wythe,Virginia,28219,12396,0
York,Virginia,70590,26445,1
Alexandria city,Virginia,156788,75349,0
Bristol city,Virginia,17024,7327,0
Buena Vista city,Virginia,6612,2611,0
Charlottesville city,Virginia,45863,19699,0
Chesapeake city,Virginia,251153,92361,0
Colonial Heights city,Virginia,18210,7545,1
Covington city,Virginia,5671,2493,0
Danville city,Virginia,42239,18632,1
Emporia city,Virginia,5633,2219,0
Fairfax city,Virginia,24478,9158,0
Falls Church city,Virginia,14593,6053,0
Franklin city,Virginia,8212,3388,0
Fredericksburg city,Virginia,28383,11443,1
Galax city,Virginia,6698,2729,0
Hampton city,Virginia,137334,57740,1
Harrisonburg city,Virginia,51492,17331,1
Hopewell city,Virginia,22944,9418,0
Lexington city,Virginia,7420,2061,0
Lynchburg city,Virginia,79255,28687,1
Manassas city,Virginia,42674,14041,0
Manassas Park city,Virginia,16923,5165,0
Martinsville city,Virginia,13584,5619,0
Newport News city,Virginia,184774,75798,1
Norfolk city,Virginia,235037,94457,1
Norton city,Virginia,3620,1553,0
Petersburg city,Virginia,33365,14854,0
Poquoson city,Virginia,12556,4657,0
Portsmouth city,Virginia,97299,39678,0
Radford city,Virginia,16505,5500,0
Richmond city,Virginia,227595,102145,1
Roanoke city,Virginia,98677,43429,1
Salem city,Virginia,25477,10140,0
Staunton city,Virginia,25765,11356,0
Suffolk city,Virginia,96638,37133,0
Virginia Beach city,Virginia,457066,179800,4
Waynesboro city,Virginia,22574,9620,1
Williamsburg city,Virginia,15564,4973,0
Winchester city,Virginia,27981,11255,1
Adams,Washington,20690,6301,0
Asotin,Washington,22424,9438,0
Benton,Washington,210224,76696,2
Chelan,Washington,79518,30825,1
Clallam,Washington,77593,34377,0
Clark,Washington,510516,193387,3
Columbia,Washington,3996,1892,0
Cowlitz,Washington,111539,43409,1
Douglas,Washington,43733,15708,0
Ferry,Washington,7326,3138,0
Franklin,Washington,97676,29118,0
Garfield,Washington,2326,1052,0
Grant,Washington,100428,34502,0
Grays Harbor,Washington,76397,29982,0
Island,Washington,86747,35529,0
Jefferson,Washington,33313,16156,0
King,Washington,2262713,927817,11
Kitsap,Washington,276581,107264,1
Kittitas,Washington,44736,19601,0
Klickitat,Washington,23082,9774,0
Lewis,Washington,83925,32314,0
Lincoln,Washington,11271,4659,0
Mason,Washington,66968,25373,0
Okanogan,Washington,42811,17208,0
Pacific,Washington,23750,10757,0
Pend Oreille,Washington,13811,5829,0
Pierce,Washington,924106,346708,6
San Juan,Washington,18266,8934,0
Skagit,Washington,130407,51518,1
Skamania,Washington,12276,4965,0
Snohomish,Washington,834648,311825,4
Spokane,Washington,544323,215879,3
Stevens,Washington,47470,18983,0
Thurston,Washington,296640,117172,2
Wahkiakum,Washington,4573,2026,0
Walla Walla,Washington,62102,23390,0
Whatcom,Washington,228432,92411,1
Whitman,Washington,47042,17952,0
Yakima,Washington,256605,86689,1
Barbour,West Virginia,15454,5871,0
Berkeley,West Virginia,126165,49384,1
Boone,West Virginia,21312,7894,0
Braxton,West Virginia,12345,4733,0
Brooke,West Virginia,22053,9437,0
Cabell,West Virginia,93300,39138,1
Calhoun,West Virginia,6158,2391,0
Clay,West Virginia,7946,2960,0
Doddridge,West Virginia,7767,2415,0
Fayette,West Virginia,39987,16109,0
Gilmer,West Virginia,7376,2228,0
Grant,West Virginia,10972,4284,0
Greenbrier,West Virginia,32688,14710,0
Hampshire,West Virginia,23340,8354,0
Hancock,West Virginia,28658,12891,0
Hardy,West Virginia,14236,5909,0
Harrison,West Virginia,65407,26020,1
Jackson,West Virginia,27753,11317,0
Jefferson,West Virginia,58546,21978,0
Kanawha,West Virginia,178198,76806,1
Lewis,West Virginia,16808,6940,0
Lincoln,West Virginia,20170,7811,0
Logan,West Virginia,31826,12396,0
McDowell,West Virginia,18413,6484,0
Marion,West Virginia,56042,22965,0
Marshall,West Virginia,30129,12489,0
Mason,West Virginia,25214,10281,0
Mercer,West Virginia,59062,24413,0
Mineral,West Virginia,26922,10698,0
Mingo,West Virginia,22979,9013,0
Monongalia,West Virginia,106520,44361,1
Monroe,West Virginia,12401,4736,0
Morgan,West Virginia,17327,7211,0
Nicholas,West Virginia,24446,9595,0
Ohio,West Virginia,41904,18132,1
Pendleton,West Virginia,6111,2299,0
Pleasants,West Virginia,7572,2779,0
Pocahontas,West Virginia,7855,3092,0
